cap-diameter,cap-shape,cap-surface,cap-color,does-bruise-or-bleed,gill-attachment,gill-spacing,gill-color,stem-height,stem-width,stem-root,stem-surface,stem-color,veil-type,veil-color,has-ring,ring-type,spore-print-color,habitat,season
11.99,x,,g,f,e,,w,11.2,14.27,,,w,u,w,t,e,,d,a
7.45,o,k,r,f,,c,o,1.26,12.43,,,n,,,f,f,,d,a
3.82,s,,y,f,f,f,f,7.01,8.36,,,y,,,f,f,,d,a
2.78,f,d,p,f,a,,y,5.1,6.31,,t,y,,,f,f,,m,u
2.97,o,l,g,f,f,f,f,0.0,0.0,f,f,f,,,f,f,,d,s
4.77,s,d,o,f,d,c,o,3.46,6.44,,,y,,,f,f,,d,a
4.39,c,h,n,f,e,,w,11.79,12.23,,s,n,u,w,f,f,,d,u
6.79,s,h,r,t,d,,g,4.35,11.72,,t,n,,,f,f,,d,u
3.51,x,t,n,f,s,c,n,5.97,9.02,,,w,,n,t,z,,d,a
1.67,f,w,n,f,,d,k,5.23,2.52,,,w,,,f,f,,d,u
10.01,s,,n,f,,,w,4.98,25.79,,,n,,,f,f,,d,u
4.98,o,,g,f,f,f,f,5.31,17.0,,,n,,,f,f,,d,s
6.44,c,t,n,f,e,,w,12.23,12.07,,s,w,u,w,f,f,,d,u
7.03,b,h,g,f,s,d,w,6.03,10.3,,s,g,,,f,f,,d,u
11.37,x,s,y,f,a,d,w,9.62,17.4,,i,n,,,t,,w,d,w
9.39,p,y,w,f,e,c,w,16.03,12.19,,s,w,,,t,e,,d,u
8.25,x,s,n,f,e,c,p,4.72,9.09,,i,n,,,f,f,p,d,w
11.42,f,e,b,f,,c,b,5.07,20.69,,,w,,,t,f,,d,a
12.79,f,,g,f,e,,w,11.0,15.78,,,w,u,w,t,e,,d,u
14.85,x,h,n,t,p,,y,11.01,31.06,c,,y,,,f,f,,d,a
1.92,b,,g,f,a,,g,4.91,1.94,,s,n,,,f,f,,d,a
3.73,s,,y,f,f,f,f,5.56,6.56,,,y,,,f,f,,d,a
1.4,b,g,g,f,,,g,3.79,1.71,,,w,,,f,f,,d,a
4.01,x,t,n,f,s,c,n,6.22,10.3,,,w,,n,t,z,,d,u
11.35,x,t,n,t,p,,y,7.74,21.91,,,n,,,f,f,,d,a
6.38,x,t,y,t,x,c,y,7.08,13.65,,,w,,,f,f,,d,u
0.99,f,g,n,t,a,,w,6.01,0.92,,,n,,,f,f,,h,u
10.8,f,e,b,f,,c,b,4.87,19.47,,,w,,,t,f,,d,a
6.78,s,,n,t,d,c,b,7.38,7.33,,,n,,,f,f,,d,u
4.34,f,h,o,f,a,d,w,6.93,5.32,,s,n,,,f,f,,d,w
1.83,b,g,y,f,,c,n,5.95,2.89,,,n,,,f,f,,m,a
8.86,x,,n,t,p,,g,12.3,25.7,,y,w,,,f,f,,d,a
2.38,s,s,g,f,d,c,w,2.82,7.44,,,w,,,f,f,,g,u
4.14,c,t,n,f,e,,w,12.0,11.34,,s,w,u,w,f,f,,d,a
4.26,b,t,n,f,,,n,10.11,6.44,,,w,,,t,,k,g,u
1.89,b,,g,f,a,,g,5.08,2.09,,s,g,,,f,f,,d,u
8.84,x,t,n,t,p,,y,6.59,16.94,,,n,,w,t,p,,d,a
20.84,s,k,w,t,d,d,w,7.38,30.78,,,w,,,f,f,,d,a
8.5,x,h,n,f,p,d,y,8.44,12.76,,s,n,,,f,f,,d,u
2.05,f,i,l,f,a,,w,3.45,2.47,,,w,,,f,f,p,g,u
17.12,x,k,w,t,d,d,w,5.85,27.07,,,w,,,f,f,,d,a
9.72,s,t,p,t,d,c,p,8.18,17.25,,,p,,,t,f,,d,a
4.93,x,,y,f,a,c,y,4.51,10.72,,,w,,,f,f,,d,a
20.45,f,y,w,f,,,w,29.31,23.07,s,,n,,,t,m,,d,a
3.98,x,i,e,f,,,e,4.17,5.2,,,e,,,f,f,n,d,a
3.89,f,,u,f,a,,w,4.18,6.59,,,y,,,f,f,,d,u
6.0,x,h,n,f,x,c,n,5.28,6.16,,y,n,,,t,r,,d,s
5.63,b,s,g,f,,,k,10.18,13.68,,s,w,,,t,z,,d,a
8.5,x,,n,f,a,,w,8.02,14.8,,,g,,,f,f,,g,a
11.13,s,,n,f,,,w,4.94,22.53,,,n,,,f,f,,d,a
3.32,b,g,w,f,x,d,w,3.96,2.71,,,y,,,f,f,,g,a
9.29,s,t,w,t,d,c,o,5.17,16.45,,,w,,,f,f,,d,a
6.12,s,h,r,t,d,,g,4.46,12.86,,t,n,,,f,f,,d,a
8.59,x,e,n,f,a,,n,10.8,14.7,s,,n,,e,f,f,,d,a
0.7,x,g,p,f,a,,p,3.78,0.98,,h,k,,,f,f,,d,s
5.88,f,s,n,f,x,c,w,7.36,10.63,,s,n,,,f,f,,l,w
2.25,x,g,e,f,a,,p,6.05,2.55,,,n,,,f,f,,d,a
7.41,x,l,w,f,d,,p,3.44,9.08,,,w,,,f,f,,g,a
3.51,b,h,n,f,,,n,10.33,6.53,,,w,,,t,,k,g,w
14.64,x,t,r,t,d,c,w,5.17,25.69,,,r,,,f,f,,l,a
7.04,s,l,n,f,f,f,f,6.26,37.01,,,n,,,f,f,g,l,u
4.19,f,t,n,f,x,c,p,5.42,3.97,,i,n,,,f,f,,g,a
4.74,x,,n,f,x,c,u,7.2,4.31,,,w,,,f,f,,d,u
8.69,o,,e,f,f,f,f,3.8,25.69,,g,n,,,f,f,,d,u
11.15,x,s,y,f,x,,n,6.97,21.43,,,p,,,f,f,,d,u
8.35,x,,g,t,p,,g,12.43,25.04,,y,w,,,f,f,,d,a
7.11,x,y,w,t,,,n,6.45,11.98,s,,w,,,t,l,,g,u
12.03,x,t,n,f,p,,w,19.84,80.03,,,n,,,f,f,,d,a
9.82,x,e,n,f,a,,n,9.67,13.36,s,,n,,e,f,f,,h,a
6.69,f,s,b,f,d,d,o,5.86,12.57,,,w,,,f,f,,d,a
5.23,f,s,n,f,s,c,w,4.86,8.82,b,i,n,,,f,f,,g,a
2.62,b,g,o,f,,c,n,6.74,3.47,,,n,,,f,f,,m,u
4.78,x,s,w,f,e,c,n,4.6,12.57,,,w,,w,t,e,,g,u
5.57,c,k,w,t,x,c,y,7.02,12.52,,,w,,,f,f,,d,s
9.02,x,t,y,f,p,,y,7.91,16.25,,,y,,y,t,,,d,u
6.72,x,d,n,t,p,,y,7.51,15.58,,,y,,,f,f,,d,a
7.68,b,t,w,f,e,c,w,13.01,12.86,,y,w,u,w,t,l,,d,u
5.02,s,d,n,t,d,c,y,5.94,7.81,,,e,,,f,f,,d,u
13.99,x,e,g,f,d,c,w,10.39,28.66,s,,w,,,f,f,,d,w
9.66,s,t,p,t,d,c,p,8.69,17.26,,,p,,,t,f,,d,u
11.17,x,y,y,f,,,w,7.85,27.87,b,,n,,w,t,e,,d,w
10.5,x,s,u,f,x,,n,5.94,22.9,,,w,,,f,f,,d,a
9.19,x,,u,t,x,,n,9.66,20.62,s,,u,,u,f,f,,d,a
1.53,x,,n,f,,,k,5.24,2.61,,s,n,,,f,f,k,g,a
14.82,s,t,k,t,d,c,n,4.81,25.05,,,g,,,f,f,,d,a
3.65,f,s,w,f,d,d,w,3.59,6.13,,,w,,,f,f,,g,a
7.85,x,s,n,t,p,,y,7.28,16.74,,,n,,w,t,p,,d,u
5.9,x,t,y,f,x,c,y,4.77,12.44,,,y,,,f,f,,d,a
2.28,x,i,e,f,,,e,3.71,4.71,,,e,,,f,f,n,d,a
8.17,s,d,n,t,d,c,w,7.91,11.55,,,e,,,f,f,,d,u
9.32,s,t,p,t,d,c,p,8.26,15.23,,,p,,,t,f,,d,a
5.36,x,s,r,t,s,d,w,5.3,14.11,r,i,w,,,f,f,,d,u
5.42,x,h,n,f,e,,w,12.44,12.27,,s,w,u,w,f,f,,d,u
2.02,b,,n,f,a,,g,5.45,2.12,,s,g,,,f,f,,d,u
1.82,p,t,n,f,a,c,g,7.72,2.59,,t,y,,,t,e,,m,s
3.28,f,w,r,f,a,,y,5.18,6.77,,t,r,,,f,f,,m,u
8.33,o,,n,f,,,w,3.66,23.15,,,n,,,f,f,,d,u
7.33,x,,u,t,x,,u,7.59,17.84,s,,n,,u,f,f,,d,a
1.96,x,g,y,f,d,d,n,2.68,2.92,,s,n,,,f,f,,h,u
10.32,x,t,n,f,a,d,w,9.75,27.45,,,w,,,f,f,,d,a
3.54,x,h,p,f,a,c,e,5.25,6.49,,,o,,,f,f,,g,a
5.97,x,t,e,f,x,,w,14.27,7.65,r,g,n,,,f,f,,d,u
6.8,x,y,w,t,,,g,7.92,13.76,s,,w,,,t,l,,d,a
1.66,c,g,n,f,a,,g,5.54,1.91,,,g,,,f,f,,d,a
4.22,f,,y,f,s,d,y,6.11,13.13,,i,y,,,f,f,,d,a
4.87,o,l,n,f,f,f,f,7.31,55.33,,,n,,,f,f,g,l,w
5.8,x,e,e,f,a,,w,8.08,11.16,,,e,,w,t,z,,d,a
0.62,x,g,n,f,a,,p,3.98,0.96,,s,k,,,f,f,,d,w
5.25,x,t,o,f,a,d,w,7.63,6.15,,s,o,,,f,f,,d,w
4.87,x,t,o,f,a,d,w,6.7,6.13,,s,n,,,f,f,,d,s
2.73,s,w,n,t,d,c,y,3.27,5.15,,,n,,,f,f,,d,a
4.05,x,t,n,f,d,,o,6.33,7.44,,t,w,,,f,f,,d,w
4.25,f,d,g,t,d,c,p,4.91,6.64,,,n,,,f,f,,d,a
13.04,p,s,w,t,e,,g,10.71,18.57,s,,w,,,t,r,,m,a
4.3,b,t,l,f,s,c,n,5.46,7.44,,y,l,,,t,e,u,d,u
7.15,f,s,n,f,s,c,w,7.11,11.26,b,i,w,,,f,f,,g,u
1.56,b,h,n,f,a,,n,3.63,1.23,,t,n,,,f,f,,d,u
8.47,b,t,w,f,e,c,w,13.13,13.09,,y,w,u,w,t,e,,d,a
5.27,f,y,g,f,s,,g,4.41,7.23,,,w,,,f,f,,d,a
1.52,x,s,y,f,d,,w,6.59,2.12,,t,y,,,f,f,,g,u
9.18,s,t,p,t,d,c,o,6.19,17.53,,,w,,,f,f,,d,a
2.88,f,w,o,t,d,c,y,3.32,4.96,,,n,,,f,f,,d,a
3.86,x,s,w,f,d,d,w,3.31,5.52,,,w,,,f,f,,m,w
9.63,x,i,n,f,a,,n,10.1,15.18,s,,n,,e,f,f,,d,a
4.84,x,,p,f,,c,w,3.57,12.09,,,y,,,f,f,,d,a
4.01,x,d,n,f,p,,e,5.04,10.73,,,y,,,f,f,,d,a
4.63,o,,w,f,f,f,f,6.07,30.01,,g,w,,,t,f,,d,u
4.49,o,s,w,f,,c,w,0.0,0.0,f,f,f,,,f,f,n,d,u
3.32,s,y,n,f,a,d,p,6.61,3.35,,i,n,,,f,f,,l,a
6.39,x,,w,f,e,,w,6.39,13.29,b,,y,u,y,t,g,,d,a
1.47,c,g,n,f,a,,w,4.92,1.39,,,g,,,f,f,,d,a
12.3,x,e,y,f,a,,y,13.43,27.43,r,,y,,,t,r,n,d,a
5.87,x,h,y,f,p,,y,6.71,13.81,,,y,,y,t,,,d,a
3.69,o,,w,f,f,f,f,6.18,33.75,,g,w,,,t,f,,d,a
3.79,x,y,l,f,s,c,n,5.83,7.01,,y,w,,,t,e,u,m,a
6.69,x,,g,t,x,,n,6.27,17.83,s,,n,,u,f,f,,d,a
3.68,f,g,g,f,a,d,g,6.23,3.52,,s,n,,,f,f,,d,u
9.36,x,,w,f,x,c,w,10.67,11.2,r,i,w,,,f,f,,h,u
5.19,x,h,o,f,a,c,y,6.33,8.78,,g,o,,,f,f,,g,u
7.93,x,d,w,f,s,c,w,6.8,27.12,,,w,,,f,f,,m,u
5.11,x,s,n,f,p,,n,5.81,12.64,,,e,,,f,f,,d,u
11.86,x,e,l,f,x,c,w,7.7,19.43,,,w,,,f,f,,d,a
3.72,b,w,u,f,a,c,g,5.76,6.02,,s,u,,,f,f,,l,u
9.34,f,,w,f,d,c,y,2.25,13.66,,,w,,,f,f,,d,w
3.46,b,g,n,f,x,d,w,4.52,3.19,,,y,,,f,f,,g,u
7.86,x,w,p,f,s,c,p,4.55,11.27,,,p,,,f,f,,d,a
6.6,b,h,g,f,s,d,g,5.59,9.1,,s,g,,,f,f,,d,u
3.26,x,,b,f,,d,w,6.59,4.99,,,w,,,f,f,,d,w
1.4,x,t,y,f,a,,w,5.83,2.17,,t,y,,,f,f,,g,a
4.58,x,,r,f,a,,r,6.53,9.02,,,r,,,f,f,,l,u
7.85,x,y,y,f,a,c,n,8.39,10.19,,y,y,,,t,,,d,a
17.61,p,y,w,f,,,w,20.27,18.76,s,,n,,,t,m,,m,u
2.75,x,s,p,f,a,c,e,4.0,6.28,,,e,,,f,f,,g,a
0.61,x,,o,f,d,,o,4.49,0.87,,,y,,,f,f,w,g,u
9.08,x,d,e,t,p,,r,5.81,13.04,,,e,,,f,f,,d,u
2.32,x,i,l,f,a,,w,4.66,2.72,,,w,,,f,f,p,g,a
2.36,f,s,o,f,a,,y,3.16,5.5,,,y,,,f,f,,m,a
6.02,f,h,k,f,s,d,g,4.47,9.43,,s,g,,,f,f,,d,u
7.96,s,,n,f,,,w,5.28,22.94,,,n,,,f,f,,d,u
6.69,x,y,n,f,e,c,p,5.27,10.85,,y,n,,,f,f,,d,u
11.4,f,s,n,t,e,,g,10.5,17.63,s,,w,,,t,l,,m,a
7.54,x,,w,f,e,,w,6.33,13.85,b,,w,u,w,t,g,,d,u
5.73,x,,w,f,e,,w,6.42,13.51,b,,w,u,w,t,g,,d,u
2.19,s,y,n,f,a,d,p,6.52,2.92,,i,n,,,f,f,,h,u
1.18,s,s,y,f,f,f,f,3.93,6.22,,,y,,,f,f,,d,a
5.48,o,e,n,f,,c,y,1.35,14.08,,,y,,,f,f,,d,w
5.62,c,e,y,t,x,c,y,5.04,12.51,,,w,,,f,f,,g,a
7.0,o,e,r,f,,c,y,1.26,13.34,,,y,,,f,f,,d,w
0.83,x,,o,f,d,,o,5.52,1.06,,,o,,,f,f,w,g,u
9.09,s,,n,f,,,w,4.54,23.25,,,n,,,f,f,,d,u
0.81,c,g,e,t,a,,p,5.11,0.99,,,n,,,f,f,,d,a
4.16,x,,n,f,x,c,p,7.99,3.86,,,p,,,f,f,,l,a
7.23,f,t,y,f,x,c,y,4.8,13.62,,,y,,,f,f,,d,a
6.41,c,t,n,f,e,,w,13.04,12.97,,s,w,u,w,f,f,,d,u
3.5,f,,w,f,x,c,p,7.73,4.43,,,n,,,f,f,,d,a
3.16,x,y,y,f,a,,w,5.24,3.36,,y,y,,,t,r,,h,u
1.69,c,g,n,f,a,,w,5.44,1.62,,,g,,,f,f,,d,u
7.81,f,w,p,f,s,c,p,4.45,10.32,,,p,,,f,f,,d,a
5.94,x,s,n,f,x,c,w,7.0,10.78,,s,n,,,f,f,,l,a
7.54,x,d,n,t,p,,r,6.24,12.65,,,e,,,f,f,,d,u
3.9,f,y,n,f,a,d,p,8.22,4.68,,i,n,,,f,f,,h,u
6.3,x,s,n,f,s,,g,5.45,7.1,,y,n,,,f,f,,d,w
4.13,x,k,n,f,s,,p,3.71,2.78,,,n,,,f,f,p,g,a
8.37,s,,n,f,,,w,5.41,23.25,,,n,,,f,f,,d,a
3.26,f,d,b,f,x,c,y,4.24,2.59,b,i,n,,,f,f,,l,u
5.68,x,d,n,f,a,c,y,5.24,6.46,,i,y,,,t,,,d,u
9.83,x,,u,t,x,,u,8.87,21.36,s,,u,,u,f,f,,d,a
5.11,s,d,o,f,d,c,y,2.61,5.74,,,y,,,f,f,,d,a
2.88,x,y,y,f,a,,w,5.56,3.56,,y,n,,,t,r,,d,a
4.57,f,,y,f,x,c,u,6.77,4.11,,,w,,,f,f,,d,a
12.93,x,s,n,f,e,c,p,8.03,11.24,,i,n,,,f,f,p,d,a
5.58,x,y,w,t,,,g,6.1,12.49,s,,w,,,t,l,,g,u
2.77,x,,b,f,,d,u,7.37,4.82,,,w,,,f,f,,d,u
9.93,s,e,g,f,a,c,w,6.66,22.04,s,,w,,,f,f,,l,w
9.35,x,h,n,f,p,d,y,7.23,13.46,,s,n,,,f,f,,h,u
4.48,o,,w,f,f,f,f,5.62,24.25,,g,w,,,t,f,,p,a
5.55,x,s,g,t,s,d,r,4.93,10.98,r,y,n,,,f,f,,d,a
10.18,f,,n,t,,,w,13.18,18.83,b,,w,u,w,t,g,,d,u
6.67,f,t,n,f,x,c,y,5.94,15.01,,,y,,,f,f,,d,a
9.88,s,,o,t,d,,o,5.4,12.63,,,w,,,t,f,,d,a
10.76,p,s,n,t,e,,g,11.26,17.32,s,,w,,,t,l,,m,a
8.09,f,h,r,f,,c,w,10.88,15.39,,,w,u,w,t,p,,d,u
5.97,x,,w,f,e,,w,5.92,12.76,b,,y,u,w,t,g,,d,a
4.03,b,h,l,f,s,c,u,5.84,8.91,,y,l,,,t,e,u,d,a
7.8,x,w,y,f,f,f,f,4.59,14.05,,,y,,,f,f,,d,a
6.14,s,d,n,t,d,c,w,7.1,8.83,,,e,,,f,f,,d,a
8.4,p,,n,f,a,,w,8.25,14.84,,,g,,,f,f,,g,u
1.53,c,g,n,f,a,,g,4.95,1.28,,,g,,,f,f,,l,a
14.69,f,t,g,t,d,c,w,4.83,26.64,,,r,,,f,f,,l,u
2.73,b,,g,f,a,,g,4.78,1.92,,s,n,,,f,f,,d,a
1.36,x,s,y,f,f,f,f,4.45,5.83,,,y,,,f,f,,d,a
11.76,x,e,n,t,p,,e,7.52,27.08,c,,y,,,f,f,,d,a
8.49,f,y,y,f,s,c,y,7.32,16.76,,y,y,,,f,f,,d,a
1.97,p,t,n,f,a,c,g,7.0,2.51,,t,y,,,t,e,,m,s
4.91,f,h,g,f,s,d,w,4.16,9.02,,s,g,,,f,f,,d,a
7.53,x,h,r,f,,c,w,10.83,14.79,,,w,u,w,t,g,,d,a
17.81,p,t,n,f,p,,y,16.88,62.1,,,n,,,f,f,,d,u
7.83,f,w,p,f,s,c,p,4.68,10.37,,,p,,,f,f,,d,w
6.53,f,,y,f,a,c,w,5.03,12.49,,,g,,,f,f,,d,u
5.28,x,y,n,f,s,,g,4.78,8.59,,,w,,,f,f,,d,a
8.43,x,e,n,f,a,,n,10.05,12.93,s,,n,,n,f,f,,d,a
2.75,x,g,e,f,a,,w,7.62,2.58,,,w,,,f,f,,d,u
4.6,s,s,b,f,d,d,b,5.2,10.45,,,w,,,f,f,,d,w
8.31,x,,n,t,p,,g,11.19,25.81,,y,w,,,f,f,,d,a
2.87,f,d,y,f,a,,r,4.94,6.11,,t,r,,,f,f,,d,u
6.18,x,h,n,f,a,d,n,6.24,5.26,,t,g,,,t,l,,d,a
2.98,b,,k,f,a,,k,9.81,2.6,,,n,,w,f,f,k,g,u
10.33,x,i,n,f,a,,n,11.64,14.57,s,,n,,n,f,f,,h,a
13.25,x,e,y,f,x,c,w,9.0,20.79,,,w,,,f,f,,d,a
1.09,x,g,w,f,a,d,w,3.04,1.69,,,e,,,f,f,,l,a
10.16,f,s,w,f,s,c,w,6.24,28.71,,,w,,,f,f,,m,u
3.43,x,k,n,f,p,,n,4.68,9.67,,,y,,,f,f,,d,a
9.56,x,,g,f,s,c,g,6.89,19.34,b,,u,,,f,f,,d,w
6.1,x,h,n,f,e,,w,13.64,11.91,,s,n,u,w,f,f,,d,a
6.56,x,h,n,f,a,d,w,8.41,7.04,,s,o,,,f,f,,d,s
8.06,f,,y,f,a,c,w,6.19,13.42,,,w,,,f,f,,d,a
11.32,x,t,n,f,a,d,w,9.64,32.02,,,w,,,f,f,,d,u
3.83,b,s,y,f,,c,y,7.26,7.19,,,y,u,w,t,z,r,d,u
0.88,x,g,w,f,a,d,w,2.39,1.4,,,n,,,f,f,,l,a
3.16,x,y,n,f,a,,w,5.07,3.27,,y,n,,,t,r,,h,a
9.53,x,s,y,f,x,,n,5.08,18.59,,,p,,,f,f,,d,w
9.72,x,h,y,f,p,,y,7.66,14.39,,,y,,y,t,,,d,u
2.86,x,d,e,f,a,c,o,3.4,5.93,,,e,,,f,f,,m,a
8.22,x,t,y,f,p,,y,8.46,15.62,,,y,,y,t,,,d,u
2.64,x,s,w,f,d,c,w,2.35,6.59,,,w,,,f,f,,g,u
5.97,x,s,k,f,a,c,w,4.67,16.33,,,w,,,f,f,,d,a
3.14,x,i,e,f,,,e,3.73,5.29,,,e,,,f,f,n,d,a
12.14,x,y,y,f,a,,y,13.14,25.63,r,,y,,,t,r,n,d,w
10.33,x,i,n,t,e,,p,9.06,17.06,,y,w,,,t,p,,l,a
4.28,b,t,n,f,x,c,p,6.1,4.33,,i,n,,,f,f,,m,u
9.05,x,,g,t,p,,g,11.07,23.89,,y,w,,,f,f,,d,a
16.29,x,e,n,f,a,c,w,9.04,24.55,s,,w,,,f,f,,l,a
11.0,f,,l,f,s,c,b,8.28,19.88,,,u,,,f,f,,l,w
8.01,x,h,r,f,,c,w,10.28,12.12,,,w,u,w,t,p,,d,u
6.81,s,t,r,t,d,,g,4.2,11.59,,t,n,,,f,f,,d,u
3.37,f,d,n,f,x,c,y,4.31,2.83,b,i,n,,,f,f,,l,a
3.04,b,,g,f,a,,k,8.57,2.5,,,n,,w,f,f,k,g,a
3.6,o,,k,f,f,f,f,3.72,19.13,,g,n,,,f,f,,d,a
8.23,x,y,w,t,,,w,8.6,14.93,s,,w,,,t,l,,g,a
3.42,f,,n,f,x,c,p,7.27,3.57,,,p,,,f,f,,l,a
6.64,s,d,y,f,d,c,o,3.78,6.39,,,o,,,f,f,,h,a
1.66,x,k,n,f,,,n,3.65,1.46,,,n,,,f,f,,d,w
7.77,x,,g,t,x,,n,9.54,20.64,s,,n,,u,f,f,,d,a
12.38,x,t,n,t,p,,y,8.31,22.95,,,n,,,f,f,,d,u
7.56,x,t,n,f,s,,g,5.91,8.37,,y,n,,,f,f,,d,a
7.01,x,h,n,f,e,,w,12.39,12.16,,s,n,u,w,f,f,,d,u
10.11,s,,n,f,s,c,g,8.26,22.36,b,,u,,,f,f,,g,a
8.9,f,,n,t,,,w,9.67,15.88,b,,w,u,w,t,g,,d,a
6.64,s,t,n,f,x,c,y,5.98,15.98,,,y,,,f,f,,d,a
6.02,x,s,b,f,x,c,w,6.8,9.91,,s,n,,,f,f,,l,a
0.95,x,g,w,f,a,d,w,2.69,1.35,,,e,,,f,f,,l,u
1.65,x,,n,f,,,k,5.21,2.92,,s,n,,,f,f,k,g,a
6.31,x,y,y,f,a,c,n,8.61,8.87,,y,n,,,t,,,d,a
5.59,x,d,n,t,d,c,n,6.47,7.24,,,n,,,f,f,,d,a
4.98,x,s,y,f,,c,k,5.84,6.54,,,y,u,w,t,z,k,d,w
3.15,x,d,w,f,a,d,p,4.01,2.67,,h,w,,,f,f,,g,u
6.2,f,w,p,f,s,c,p,4.19,9.92,,,p,,,f,f,,d,w
4.37,x,s,n,f,p,,n,4.73,10.29,,,n,,,f,f,,d,a
11.04,x,t,n,t,p,,y,8.91,23.1,,,n,,,f,f,,d,u
6.32,x,,u,t,x,,u,8.54,19.63,s,,g,,u,f,f,,d,a
10.58,p,y,n,t,e,,p,9.3,18.0,,y,w,,,t,l,,l,a
5.58,f,s,n,f,s,c,w,5.4,9.62,b,i,w,,,f,f,,g,u
6.66,x,y,n,f,e,c,p,5.79,10.39,,y,n,,,f,f,,d,a
8.54,s,t,r,t,d,,w,4.39,11.59,,t,g,,,f,f,,d,a
17.84,s,d,n,f,d,c,y,6.23,36.4,,k,n,,,f,f,,d,u
5.66,c,,n,f,f,f,f,6.53,21.87,,,n,,,f,f,,d,s
1.45,o,k,n,f,,,n,3.12,1.31,,,n,,,f,f,,d,a
6.0,x,s,k,f,e,,y,8.32,7.58,,,o,,,f,f,,g,u
47.68,o,y,y,f,p,,y,6.06,26.19,,k,n,,,f,f,,d,u
4.31,x,,b,f,x,,w,5.9,7.36,,,w,,,f,f,,d,a
6.49,x,g,n,f,e,,w,7.12,12.72,,y,w,u,w,t,p,,d,u
14.43,x,s,w,t,e,,g,9.99,17.84,s,,w,,,t,r,,m,a
8.1,x,e,l,f,x,c,w,7.92,23.4,,,w,,,f,f,,d,a
3.33,s,s,w,f,d,c,w,3.01,7.41,,,w,,,f,f,,g,a
7.64,x,i,n,f,a,c,k,8.04,8.61,,i,n,,k,t,z,k,g,u
5.76,b,k,n,f,d,c,y,5.46,5.74,,i,y,,,t,,,d,u
2.53,f,,u,f,a,c,w,3.54,3.36,,i,u,,,f,f,,d,u
4.19,b,g,n,f,x,d,w,4.39,3.07,,,y,,,f,f,,g,a
3.33,b,y,n,f,,c,k,6.19,2.71,,,w,,,f,f,,d,w
4.54,f,y,w,f,e,c,k,4.51,11.92,,,w,,w,t,e,,m,u
1.92,x,y,o,f,d,,o,2.57,5.21,,,o,,,f,f,,m,a
5.06,x,y,g,f,s,,g,4.47,7.34,,,w,,,f,f,,d,a
1.51,b,h,n,f,a,,n,4.12,1.52,,t,n,,,f,f,,h,a
2.33,s,y,n,f,a,d,p,5.81,3.78,,i,n,,,f,f,,l,u
6.5,x,y,n,f,e,c,p,4.95,9.63,,y,n,,,f,f,,d,u
7.29,x,t,y,t,x,c,y,7.84,14.84,,,w,,,f,f,,d,u
5.21,f,y,g,f,s,,y,4.92,8.33,,,w,,,f,f,,d,u
7.59,o,t,r,f,,c,y,1.43,14.51,,,y,,,f,f,,d,a
5.25,x,s,y,f,a,c,y,6.2,7.77,,g,o,,,f,f,,g,a
1.29,x,,n,f,,,n,4.95,2.45,,s,n,,,f,f,k,g,u
8.72,s,,r,t,d,,o,5.26,12.14,,,w,,,t,f,,d,u
6.32,f,,n,f,d,c,y,5.99,10.55,b,,n,,,f,f,,l,a
15.5,s,s,n,f,d,c,y,6.2,33.37,,k,k,,,f,f,,d,a
4.46,s,s,b,f,d,d,o,5.19,11.61,,,w,,,f,f,,g,w
9.09,b,y,n,f,,,k,16.13,18.5,,,w,,,f,f,,d,a
5.25,c,,n,f,f,f,f,5.1,21.12,,,n,,,f,f,,l,s
4.37,f,g,g,f,a,d,g,5.45,3.21,,s,n,,,f,f,,d,w
4.55,x,t,o,f,a,c,y,5.58,7.39,,g,o,,,f,f,,g,u
9.57,s,t,r,t,d,c,n,5.27,12.69,,,n,,,f,f,,h,a
7.97,o,k,y,f,,c,y,1.48,13.37,,,n,,,f,f,,d,a
1.42,x,,n,f,,,n,4.65,2.26,,s,n,,,f,f,k,g,u
18.14,p,d,n,f,p,,n,15.1,34.06,s,y,w,,,f,f,,d,u
6.31,x,,n,t,x,,u,6.58,15.63,s,,g,,u,f,f,,d,a
4.5,x,s,k,f,a,c,w,3.47,12.22,,,w,,,f,f,,d,a
2.82,b,y,n,f,,c,n,5.98,3.0,,,w,,,f,f,,d,u
6.87,x,,g,t,p,,g,12.91,26.87,,y,w,,,f,f,,d,u
11.28,o,,e,f,f,f,f,3.93,27.39,,g,n,,,f,f,,d,s
2.04,f,h,y,f,,,n,7.59,3.18,,,y,,,f,f,,g,a
2.65,b,,g,f,a,,k,9.01,2.31,,,g,,w,f,f,k,g,a
2.95,f,d,n,f,x,c,y,3.83,2.3,b,i,n,,,f,f,,l,a
5.18,x,h,y,f,a,c,y,6.71,8.57,,g,o,,,f,f,,g,a
3.03,x,s,w,f,d,d,w,2.62,5.16,,,w,,,f,f,,m,w
9.2,s,t,p,t,d,c,p,7.99,13.38,,,p,,,t,f,,d,u
11.62,x,h,n,t,p,,y,9.62,23.92,,,n,,,f,f,,d,u
4.91,s,,u,f,a,,w,5.4,8.54,,,w,,,f,f,,d,a
2.35,s,y,n,f,d,d,p,7.97,3.49,,i,n,,,f,f,,l,a
17.88,s,k,n,f,d,c,y,6.78,41.97,,k,n,,,f,f,,d,a
20.52,f,d,n,f,d,c,y,6.49,42.38,,k,k,,,f,f,,d,a
47.66,o,y,y,f,p,,y,5.56,32.8,,k,n,,,f,f,,d,u
